Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,88,len,len,int#encode#line#prefix,parameterName,length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L88,0,0,java FindCasualNames.main.smartExpander len len int#encode#line#prefix parameterName length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,96,buf,buf,byte#encode#atom#off,parameterName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L96,0,0,java FindCasualNames.main.smartExpander buf buf byte#encode#atom#off parameterName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,153,num,numBytes,int,variableName,number,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L153,0,0,java FindCasualNames.main.smartExpander num numBytes int variableName number davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,182,ret,retVal,string#val,variableName,return,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L182,0,0,java FindCasualNames.main.smartExpander ret retVal string#val variableName return davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,182,val,retVal,string#ret,variableName,value,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L182,0,0,java FindCasualNames.main.smartExpander val retVal string#ret variableName value davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,187,io,ioexception,exception#catch,variableName,input output,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L187,0,1,java FindCasualNames.main.smartExpander io ioexception exception#catch variableName input output davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,203,bb,bb,byte#buffer#get#bytes,parameterName,byte buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L203,0,0,java FindCasualNames.main.smartExpander bb bb byte#buffer#get#bytes parameterName byte buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,208,buf,buf,byte,variableName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L208,0,0,java FindCasualNames.main.smartExpander buf buf byte variableName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,215,tmp,tmp,byte#array,variableName,temporary,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L215,0,0,java FindCasualNames.main.smartExpander tmp tmp byte#array variableName temporary davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,320,buf,buf,byte#get#bytes#buffer,variableName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L320,0,0,java FindCasualNames.main.smartExpander buf buf byte#get#bytes#buffer variableName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,126,p,pStream,print#stream,variableName,print,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L126,0,0,java FindCasualNames.main.smartExpander p pStream print#stream variableName print davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\HexDumpEncoder.java,58,hex,hexDigit,hex#digit#print#stream,methodName,hexadecimal,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/HexDumpEncoder.java#L58,0,1,java FindCasualNames.main.smartExpander hex hexDigit hex#digit#print#stream methodName hexadecimal davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,411,br,br,int,variableName,bytes read,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L411,1,1,java FindCasualNames.main.smartExpander br br int variableName bytes read davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,413,eos,eos,boolean,variableName,end of stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L413,0,1,java FindCasualNames.main.smartExpander eos eos boolean variableName end of stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,518,req,reqBer,ber#decoder#offset,variableName,request,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L518,1,1,java FindCasualNames.main.smartExpander req reqBer ber#decoder#offset variableName request davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,630,dn,dn,string#req#ber#parse#string,variableName,distinguished name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L630,1,1,java FindCasualNames.main.smartExpander dn dn string#req#ber#parse#string variableName distinguished name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,759,seq,seqSize,int#int,variableName,sequence,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L759,0,1,java FindCasualNames.main.smartExpander seq seqSize int#int variableName sequence davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,776,s,sValue,string#value,variableName,string,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L776,0,0,java FindCasualNames.main.smartExpander s sValue string#value variableName string davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,827,inet,clientInetAddress,inet#address,variableName,internet,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L827,0,0,java FindCasualNames.main.smartExpander inet clientInetAddress inet#address variableName internet davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,928,dn,dn,string#current#host#name,variableName,distinguished name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L928,1,1,java FindCasualNames.main.smartExpander dn dn string#current#host#name variableName distinguished name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,72,od,OD_BASE_CONTEXT,string#base#context,variableName,open directory,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L72,1,1,java FindCasualNames.main.smartExpander od OD_BASE_CONTEXT string#base#context variableName open directory davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,74,config,OD_CONFIG_CONTEXT,string#od#context,variableName,configuration,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L74,0,0,java FindCasualNames.main.smartExpander config OD_CONFIG_CONTEXT string#od#context variableName configuration davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,688,rdn,extractRdnValue,string#extract#value#dn,methodName,return distinguished name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L688,1,1,java FindCasualNames.main.smartExpander rdn extractRdnValue string#extract#value#dn methodName return distinguished name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,704,ber,dumpBer,dump#inbuf#offset,methodName,buffer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L704,1,1,java FindCasualNames.main.smartExpander ber dumpBer dump#inbuf#offset methodName buffer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ldap\LdapConnection.java,806,dse,sendRootDSE,send#root#current#message,methodName,dav send exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ldap/LdapConnection.java#L806,1,1,java FindCasualNames.main.smartExpander dse sendRootDSE send#root#current#message methodName dav send exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\pop\PopConnection.java,315,os,os,output#stream#max#lines#top,parameterName,output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/pop/PopConnection.java#L315,0,0,java FindCasualNames.main.smartExpander os os output#stream#max#lines#top parameterName output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\pop\PopConnection.java,315,max,maxLines,int#lines#output#stream,parameterName,maximum,https://github.com/mguessan/davmail/blob/master/src/java/davmail/pop/PopConnection.java#L315,0,0,java FindCasualNames.main.smartExpander max maxLines int#lines#output#stream parameterName maximum davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\pop\PopConnection.java,321,b,b,int#write#io#exception,parameterName,byte,https://github.com/mguessan/davmail/blob/master/src/java/davmail/pop/PopConnection.java#L321,1,1,java FindCasualNames.main.smartExpander b b int#write#io#exception parameterName byte davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\service\DavService.java,58,args,args,string#service#main,parameterName,arguments,https://github.com/mguessan/davmail/blob/master/src/java/davmail/service/DavService.java#L58,0,0,java FindCasualNames.main.smartExpander args args string#service#main parameterName arguments davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\Settings.java,280,dir,logFileDir,file#log#file#parent,variableName,directory,https://github.com/mguessan/davmail/blob/master/src/java/davmail/Settings.java#L280,0,0,java FindCasualNames.main.smartExpander dir logFileDir file#log#file#parent variableName directory davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\Settings.java,584,fis,fis,file#input#stream#token,variableName,file input stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/Settings.java#L584,0,0,java FindCasualNames.main.smartExpander fis fis file#input#stream#token variableName file input stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\Settings.java,588,fos,fos,file#output#stream#token,variableName,file output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/Settings.java#L588,0,0,java FindCasualNames.main.smartExpander fos fos file#output#stream#token variableName file output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\Settings.java,89,config,configFilePath,string#file#path,variableName,configuration,https://github.com/mguessan/davmail/blob/master/src/java/davmail/Settings.java#L89,0,0,java FindCasualNames.main.smartExpander config configFilePath string#file#path variableName configuration davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\smtp\SmtpConnection.java,103,auth,authType,string#type#token#next,variableName,authenticate,https://github.com/mguessan/davmail/blob/master/src/java/davmail/smtp/SmtpConnection.java#L103,0,0,java FindCasualNames.main.smartExpander auth authType string#type#token#next variableName authenticate davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\smtp\SmtpConnection.java,53,smtp,SmtpConnection,connection#socket#client,methodName,simple mail transfer protocol,https://github.com/mguessan/davmail/blob/master/src/java/davmail/smtp/SmtpConnection.java#L53,0,0,java FindCasualNames.main.smartExpander smtp SmtpConnection connection#socket#client methodName simple mail transfer protocol davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ui\AboutFrame.java,82,hle,hle,pane#hyper#link#listener,variableName,hyper link editor,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ui/AboutFrame.java#L82,1,1,java FindCasualNames.main.smartExpander hle hle pane#hyper#link#listener variableName hyper link editor davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ui\AboutFrame.java,100,evt,evt,action#listener#close#visible,variableName,event,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ui/AboutFrame.java#L100,0,0,java FindCasualNames.main.smartExpander evt evt action#listener#close#visible variableName event davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ui\AcceptCertificateDialog.java,149,ie,ie,catch#interrupted#exception,variableName,interrupted exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ui/AcceptCertificateDialog.java#L149,0,0,java FindCasualNames.main.smartExpander ie ie catch#interrupted#exception variableName interrupted exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ui\AcceptCertificateDialog.java,152,ite,ite,catch#invocation#target#exception,variableName,invocation target exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ui/AcceptCertificateDialog.java#L152,0,0,java FindCasualNames.main.smartExpander ite ite catch#invocation#target#exception variableName invocation target exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ui\browser\AwtDesktopBrowser.java,29,awt,AwtDesktopBrowser,desktop#browser,methodName,abstract window toolkit,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ui/browser/AwtDesktopBrowser.java#L29,1,1,java FindCasualNames.main.smartExpander awt AwtDesktopBrowser desktop#browser methodName abstract window toolkit davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\ui\CredentialPromptDialog.java,107,evt,evt,ok#button#add#action#listener,variableName,event,https://github.com/mguessan/davmail/blob/master/src/java/davmail/ui/CredentialPromptDialog.java#L107,0,0,java FindCasualNames.main.smartExpander evt evt ok#button#add#action#listener variableName event davmail
